	SAR11_RED_32_80M_BOWTIE2	SAR11_IOS_57_05M_BOWTIE2	SAR11_IOS_56_05M_BOWTIE2	SAR11_IOS_52_75M_BOWTIE2	SAR11_PON_140_05M_BOWTIE2	SAR11_ANW_146_05M_BOWTIE2	SAR11_PSW_128_05M_BOWTIE2	SAR11_ION_41_60M_BOWTIE2	SAR11_IOS_65_05M_BOWTIE2	SAR11_ANE_151_05M_BOWTIE2	SAR11_ION_39_25M_BOWTIE2	SAR11_PSE_100_50M_BOWTIE2	SAR11_ANW_141_05M_BOWTIE2	SAR11_PSW_122_05M_BOWTIE2	SAR11_ANE_151_80M_BOWTIE2	SAR11_PON_132_05M_BOWTIE2	SAR11_PSW_124_05M_BOWTIE2	SAR11_IOS_52_05M_BOWTIE2	SAR11_ASE_68_05M_BOWTIE2	SAR11_ION_38_05M_BOWTIE2	SAR11_IOS_64_65M_BOWTIE2	SAR11_ION_38_25M_BOWTIE2	SAR11_ION_36_17M_BOWTIE2	SAR11_ASW_78_05M_BOWTIE2	SAR11_RED_31_05M_BOWTIE2	SAR11_ION_41_05M_BOWTIE2	SAR11_ASE_68_50M_BOWTIE2	SAR11_PSE_109_05M_BOWTIE2	SAR11_ANE_150_05M_BOWTIE2	SAR11_ANW_149_05M_BOWTIE2	SAR11_IOS_64_05M_BOWTIE2	SAR11_PSE_94_05M_BOWTIE2	SAR11_IOS_65_30M_BOWTIE2	SAR11_IOS_58_66M_BOWTIE2	SAR11_RED_34_60M_BOWTIE2	SAR11_ANW_148_05M_BOWTIE2	SAR11_ASE_66_30M_BOWTIE2	SAR11_ANE_150_40M_BOWTIE2	SAR11_ASW_76_05M_BOWTIE2	SAR11_RED_33_05M_BOWTIE2	SAR11_ION_36_05M_BOWTIE2	SAR11_RED_32_05M_BOWTIE2	SAR11_PSE_102_05M_BOWTIE2	SAR11_ANE_152_05M_BOWTIE2	SAR11_ANW_145_05M_BOWTIE2	SAR11_PSW_123_05M_BOWTIE2	SAR11_PON_138_05M_BOWTIE2	SAR11_PSE_109_30M_BOWTIE2	SAR11_PSE_111_05M_BOWTIE2	SAR11_PSE_110_05M_BOWTIE2	SAR11_IOS_62_05M_BOWTIE2	SAR11_PON_138_60M_BOWTIE2	SAR11_ANE_004_05M_BOWTIE2	SAR11_PSW_125_05M_BOWTIE2	SAR11_ANW_142_05M_BOWTIE2	SAR11_PON_137_05M_BOWTIE2	SAR11_MED_18_05M_BOWTIE2	SAR11_ASE_70_05M_BOWTIE2	SAR11_PSE_100_05M_BOWTIE2	SAR11_PSE_93_05M_BOWTIE2	SAR11_ASW_72_100M_BOWTIE2	SAR11_PSE_111_90M_BOWTIE2	SAR11_ION_42_05M_BOWTIE2	SAR11_RED_34_05M_BOWTIE2	SAR11_ASE_66_05M_BOWTIE2	SAR11_ANE_004_40M_BOWTIE2	SAR11_PSE_102_40M_BOWTIE2	SAR11_ION_42_80M_BOWTIE2	SAR11_ION_48_05M_BOWTIE2	SAR11_ION_45_05M_BOWTIE2	SAR11_MED_18_60M_BOWTIE2	SAR11_ASW_72_05M_BOWTIE2	SAR11_PSW_128_40M_BOWTIE2	SAR11_PSE_110_50M_BOWTIE2
SAR11_IOS_62_05M_BOWTIE2	27260.526519518982	26356.866930308086	27014.14573262268	29597.78358061445	25420.658814422244	28308.70974938958	34898.849132167095	26075.12962992099	26603.13928871721	30468.310199774245	25061.590463331417	36452.04395689912	25428.59037345607	37371.54464726415	30848.848511806795	33088.55049040696	37140.92969565389	29364.262873640644	31586.62647890545	25328.87067163916	28419.350135977205	25454.6435838424	25256.750602419255	29355.93349103733	26336.093804543307	26362.954086221645	31474.397031594443	28123.97578989372	29233.237526101082	27503.133081840322	27953.430034915462	40581.492083778205	26652.60278580552	26148.964750955573	28790.195305316953	28555.402433718777	27942.13294465955	29051.235226361296	32131.62989797388	25271.59855257943	25291.23306022083	25963.680914588378	29543.285099260363	37929.81657381679	27293.47695824574	37098.569479438986	33241.557653348245	30973.40255540695	37305.57302947642	32407.017761354913	0.0	32755.72890620694	32329.93826060104	37217.95486963151	28607.350795292667	29134.529187245265	37116.958257776685	32369.278608081193	37395.807601359294	40661.60735822208	30852.949880510296	37428.0673367753	26359.02812283425	25254.699158307532	27681.731921062314	31226.86481890649	30494.181599851483	26414.797387154787	30811.569137274786	28080.383152812898	37225.43256086211	29219.50527616564	34597.93637952065	33036.1521129292
SAR11_PON_138_60M_BOWTIE2	33616.31777072337	33081.27019827229	33400.760873107494	34416.373213774226	32146.948091507595	33749.43925978075	37572.30928663918	32444.743600512822	32878.13611818983	34497.38558613572	32047.304134157126	38059.300343092764	32550.48526170081	39476.63103191908	34710.32584260929	38000.559263818686	39243.30571849318	34531.99449858062	35749.06480473035	32011.121310058028	34052.78240565235	31993.005916086713	31916.345162777143	34466.80338123138	33062.9034935379	33056.03814790159	35713.81454058673	32931.67960900996	33872.56111381238	32989.33152911099	33612.239409772985	42126.11316436223	32871.76418714497	32732.31582634119	34044.52684945304	33930.425369994875	33536.4357968555	33811.76346843685	37159.06568607756	32403.669944174708	31956.709939804274	32759.299939365876	33485.45057512967	40043.39570385785	33186.72253493066	39234.378395782296	36948.677007180806	34441.66513567916	39111.45366891484	35294.08182365577	32755.72890620694	0.0	36148.85215195868	39293.82272275417	34198.80017035169	33416.913641040795	40045.421875018124	35592.08181972729	39221.05972281221	42342.01854640482	35152.53673551292	38967.6800617986	33103.29016315737	32303.340074328822	33360.973568195084	34819.66377197627	34151.712297228274	32672.05369457774	36436.1069093751	34324.28125452342	40105.94502057941	34701.359260788515	37366.39572319191	35768.57507606812
SAR11_ANE_004_05M_BOWTIE2	33218.98614969737	32737.936846807454	33140.433467985546	34422.11932067156	31732.95692983478	33460.760979423394	38536.671383641464	32072.01644893305	32596.220812612097	33576.22166047495	31560.203113083116	39189.562658481314	32114.268005494352	40635.560213495235	33863.622057881184	37297.085334833275	40429.131015652085	34483.573324676036	35049.104269407035	31558.5563503161	33871.22387710125	31581.720803099917	31459.640783500512	34115.50795109767	32633.482147684063	32624.663684938376	35047.832295634566	33115.59250489259	33191.03619952971	32578.745966130922	33449.93471518948	41937.78832520233	32604.00708354627	32395.333939808843	33989.03953391198	33555.73614573681	33164.82011295405	33115.93809616368	36904.18117588513	31937.41881215483	31489.022649664472	32333.462524962186	33901.71001930195	39175.36142322814	32693.79737339443	40364.22635555848	37400.40994546971	35108.457684850044	40322.9937775737	36156.33305067838	32329.93826060104	36148.85215195868	0.0	40500.15370273624	34019.694810378096	33739.37178421819	38121.579959481795	35830.08003121639	40437.83831749719	42455.862207027414	35254.27860520489	40162.447104280174	32677.297244818907	31842.553711551234	32964.96714083417	34077.1542034381	34601.06154950065	32372.493038609646	36213.54194802208	33966.120563787415	38072.935127346784	34496.60030184318	38304.54947083323	36691.12560028571
SAR11_PSW_125_05M_BOWTIE2	38008.24121025369	37439.259718320856	37533.74122224773	38400.83331961547	36855.62482269467	38125.387889471844	37604.47779867651	37090.63455078332	37325.3061192167	38989.07142271941	36748.123141883036	40502.14441859049	37099.11134850769	37615.278277562145	39204.51616772861	41353.095254827116	37424.84071734888	38180.46413290531	40033.08842419726	36769.64277058089	38264.156857002316	36731.913711028166	36726.90958080962	38628.11214748027	37502.10104222598	37454.214857740466	40014.45929420073	37082.10482601343	38375.63427582437	37570.64106840161	37846.85894779353	43485.863155105326	37316.22634051311	37168.06545262898	38598.18480280578	38284.89178144282	38029.71880080192	38326.38017011442	40765.48665958457	37026.817238826814	36733.77793002625	37241.669816224465	37873.1031164278	44018.168215662554	37788.97194327505	37558.28252617242	38732.02944039859	37684.209598606234	38911.60264051994	37909.50746433245	37217.95486963151	39293.82272275417	40500.15370273624	0.0	38381.94463729641	37421.10887333684	43985.04747828579	39393.66663638418	39108.30227824742	45888.17089672544	39183.00248424909	40460.88952819201	37480.248318991	36975.00301242753	37851.5503444841	39310.69945872488	38553.14313048032	37191.56344209811	40049.51476592435	38372.729358367855	44042.11877761762	38723.204104329205	37553.9797322474	38259.811707821034
SAR11_ANW_142_05M_BOWTIE2	29416.886729873222	29029.944949926346	29412.004668240254	30996.61629136878	28578.33311955636	29955.409257395946	36211.64413843596	28726.05064698838	29025.334601013044	32253.065187045515	28180.439000367518	37662.94343889035	28654.07904007071	38550.65736632529	32579.174364708855	33953.83952705837	38311.64579997882	31009.636042151647	33250.302956669446	28392.255793561424	30271.788459917312	28324.879272146536	28348.388612377163	30960.155837207847	28774.32164978751	28822.531713214903	33152.51229985556	30432.92393854928	31034.029154907115	29514.0624098262	29856.82930814064	41730.99611560088	29037.19447776901	28744.948745852103	30737.068235497496	30186.96342583634	30183.82843470878	30851.06070063978	33186.03285129519	28429.83510069959	28367.875946712487	28533.893671841503	31700.512382353543	39243.10847874731	29720.537089423568	38293.580366855196	34612.78044975745	32825.02756427688	38501.354797529064	34019.01168404588	28607.350795292667	34198.80017035169	34019.694810378096	38381.94463729641	0.0	31137.68528220782	38568.34840721042	33869.89767068748	38600.49293889814	42019.11625505305	32052.56044906916	38554.67863996999	28811.66137430582	28493.60977513444	29984.070951481237	32868.529637395004	32537.484010481247	28747.60038736872	32047.30725879153	29869.702189354975	38664.739031583944	30724.722349629523	35896.93452928821	34568.83711767147
SAR11_PON_137_05M_BOWTIE2	30147.902168968318	29534.57711412363	29966.578188706233	31622.8163064896	28314.562328728625	30753.002198694823	35401.513752787374	28915.48468010957	29497.42920081595	31934.233575846298	28253.647653239022	36419.1080551065	28883.243987303576	37599.058750269614	32240.827444498438	35302.66909999092	37360.91190436585	31447.304890564672	33309.215073329186	28199.56765299406	30968.792480826753	28273.19243109694	28053.210156785095	31555.222483196885	29446.15782457223	29436.67361316654	33245.95821341969	29370.580243014545	31079.30066311863	29861.290830340888	30514.334420780462	40544.920061483506	29507.258170224475	29224.35109534665	31209.241373557554	30926.697907540714	30381.926201787846	30999.92669106481	34399.49824816403	28653.96943946097	28103.534069364356	29124.828448279477	30086.2405629318	38668.26769688935	29881.041874018963	37307.13942871218	34320.4630431555	31389.632414865133	37265.35762624218	32682.504593173424	29134.529187245265	33416.913641040795	33739.37178421819	37421.10887333684	31137.68528220782	0.0	38236.929238446595	33134.81086435689	37348.26652121374	40860.747157399936	32683.66994962062	37414.32855479338	29499.323461170778	28548.33337748289	30161.624312334116	32576.763170756276	31053.30192239722	29222.991900118195	33375.44279622633	30920.10047287993	38322.45373362444	31596.341121381207	35162.64837922174	33339.299570832634
SAR11_MED_18_05M_BOWTIE2	37914.9075170173	37472.805320451116	37783.15430002521	38841.342622486176	36586.145830189955	37979.81346013254	42314.02322943899	36894.4105948161	37329.039045281825	37826.11993316009	36489.69996650157	42579.685849365276	36865.75894291373	44073.56929863754	38118.224984181565	41212.26532797938	43915.54145545101	38928.17498344608	39036.53382700369	36466.01394706782	38427.33251006922	36493.379856486856	36379.16716162285	38498.0283666927	37443.55462624622	37394.9946083072	39021.39795935429	37755.82650381766	37567.04746861922	37234.43941738576	38034.47546823918	44487.049431919666	37341.152942901186	37190.53374331172	38444.93698310355	38042.1017616642	37742.820401199	37531.19233281271	41003.02480036617	36771.866390237265	36393.43249177116	37150.64024970956	38337.35316394357	42025.0563233689	37359.3707654903	43865.29134214502	41324.181311418484	39383.69716607371	43764.80150089157	40205.7693550477	37116.958257776685	40045.421875018124	38121.579959481795	43985.04747828579	38568.34840721042	38236.929238446595	0.0	39787.03538736856	43904.77612588391	45126.25676439172	39475.08273020966	43445.558619170624	37448.34977852395	36677.95404753448	37568.42805675194	38302.647472474186	38888.27875758924	37172.330553276064	40466.21442197104	38588.82904146526	40013.97737214867	38946.198622052085	42109.34978214818	40642.31515995391
SAR11_ASE_70_05M_BOWTIE2	33184.799961074394	32711.792165744595	33033.903089606756	34175.62564561324	31786.836962273355	33507.899203494824	37581.01991427763	32157.162783711436	32575.351870065144	34292.17128404508	31689.757560279984	38221.737489175466	32195.753404046143	39540.70814139037	34552.17766828926	37348.71130853402	39328.92310520353	34163.88045542057	35563.32628917771	31664.903098554263	33725.453471187066	31681.939302970964	31568.561473619633	34133.99495847579	32638.079455282295	32651.25053097297	35483.10350807139	32645.03820894952	33665.41660647772	32762.2355185541	33353.897095139655	41929.38565509152	32581.92708605301	32402.489053656554	33923.13167485005	33671.20391834643	33319.9244895003	33594.47599624596	36666.82198281557	32050.605600805768	31607.34720967539	32361.21552072333	33169.62976091244	40077.12408991003	32938.006793866836	39297.712587790455	36670.90644257406	34251.70640271122	39171.7258477605	35221.98268536276	32369.278608081193	35592.08181972729	35830.08003121639	39393.66663638418	33869.89767068748	33134.81086435689	39787.03538736856	0.0	39263.41105705126	42324.33411927051	34923.12339439756	39142.22566503691	32684.86714148206	31960.827676325847	33125.793391287705	34786.09709494059	33946.05153992874	32399.01527571213	35875.04287378062	33811.199322813445	39797.86216344441	34274.84222655336	37371.80062473721	35785.25853067732
SAR11_PSE_100_05M_BOWTIE2	38206.80238935485	37615.715662354996	37745.717429391356	38611.39935030015	36915.988578123426	38283.696481879124	38540.058856453375	37214.48118575674	37497.360622267144	38963.21313652133	36866.79004565318	40374.085011171715	37242.433740492204	39221.69594683679	39167.794757700976	41602.6002364317	39092.49659541202	38412.11767059477	40072.57744815188	36856.55674600177	38446.75374709156	36831.380375464956	36805.05660625703	38782.039565148356	37716.45287141783	37628.19677533063	40072.06326067567	37032.65181076114	38405.42542390194	37683.36912457005	38039.71599884356	43544.33294559252	37489.63922336201	37346.93852671764	38727.03190468017	38436.122625507975	38141.11369975387	38373.611003890306	41021.612375156874	37179.68094055105	36811.62526249973	37448.40452215952	37587.6594384031	43836.770879615746	37886.1894080665	39177.89232246966	39265.1940437858	37627.177644412914	39177.89365681391	37969.81462843924	37395.807601359294	39221.05972281221	40437.83831749719	39108.30227824742	38600.49293889814	37348.26652121374	43904.77612588391	39263.41105705126	0.0	45477.20695260008	39320.84772115501	40567.59005604216	37670.161190957755	37096.9825036685	37963.66355214762	39280.6148913835	38290.74330258811	37369.82484137548	40272.76436743759	38591.44169943501	43907.629117014876	38893.93151381182	38515.76207101108	38353.53005573491
SAR11_PSE_93_05M_BOWTIE2	41490.24617143095	40944.03398906969	41222.77560997074	42170.3800805904	39906.616618696426	41543.180896133694	44501.2230403764	40399.33680085393	40823.35751749944	41465.08572607217	39999.08230326051	44103.82627283762	40226.451302548616	45933.71515143063	41611.91917360567	44896.105570874315	45828.2097063232	42160.83234308006	42601.09251296186	39876.94970122765	41844.6154063938	39999.38222533832	39773.41447374585	42038.18059985258	41045.24270748831	40964.61237404224	42617.28056734345	40531.80257644772	41249.76926599207	40844.91499638699	41493.40678298999	46567.80981556605	40855.00344993275	40717.17360252699	41776.847499723815	41644.14729825002	41131.15323997864	41308.12116552069	44279.15061036757	40255.658547622144	39788.47873821187	40744.54573775176	40455.33734989907	44625.66678243283	40505.00042035857	45759.915918569066	43903.15078468956	41592.783045886405	45382.50938588709	42254.16691229602	40661.60735822208	42342.01854640482	42455.862207027414	45888.17089672544	42019.11625505305	40860.747157399936	45126.25676439172	42324.33411927051	45477.20695260008	0.0	42680.0126520565	44960.72198161156	40995.72065124752	40094.18248805404	40929.61562634198	41643.17453552024	40786.757947861566	40726.23719678625	43734.5366312586	42086.930086762666	45003.26480374739	42286.94258804338	44389.96792695159	42674.4946002222
SAR11_ASW_72_100M_BOWTIE2	31572.05903831548	31197.00151603089	31488.36898810791	32434.54724521826	30807.89669114341	31958.290126046148	37172.25261558984	30856.93324090184	31060.060443724273	33612.10871100932	30494.80975685835	38340.65043985072	31028.329430597758	39349.05103454993	33892.3700171882	35498.22227520219	39115.09254765799	32646.033918597168	34545.175373846796	30609.04267294033	32078.848756568466	30533.79110129501	30597.579503010988	32627.901379087096	31018.6886173137	31067.919691592335	34472.95634013142	32146.663963753508	32626.243273046053	31446.754031708842	31673.046463072104	42334.58045685949	31084.67217034124	30877.89559022686	32496.377116257943	32153.482468505095	32011.060357058857	32455.82801839852	34796.03990648288	30793.764395338785	30615.86415215684	30792.82175269995	33162.56515499149	39970.77804403585	31742.29536600942	39092.51539289494	35875.359891287524	34151.071314737994	39217.662429840464	35151.835584074506	30852.949880510296	35152.53673551292	35254.27860520489	39183.00248424909	32052.56044906916	32683.66994962062	39475.08273020966	34923.12339439756	39320.84772115501	42680.0126520565	0.0	39170.96627348418	31070.135193293045	30836.9651378459	31860.190262315722	34043.40813425449	33921.49564844965	30854.939250559397	33819.986753220655	31859.010026384403	39530.199181882104	32434.923810974993	36888.257561947445	35648.72257250767
SAR11_PSE_111_90M_BOWTIE2	38203.58082178262	37673.53288287236	37844.20333320205	38613.80225455982	36916.662244573046	38164.58495675522	39586.74945167351	37181.64392109619	37485.904844295845	38711.93752022968	36886.61080959573	40186.014637488195	37245.79200708896	40610.19003931707	38881.88046312513	41691.77027153816	40450.23935558905	38588.83476612566	39775.32352153259	36849.267824506016	38436.19268965653	36833.48553125604	36786.41388150068	38726.34691845311	37729.68966718927	37688.564088026906	39781.52950161979	37127.875866721566	38232.472061317705	37570.256395369935	38038.311049799355	43806.59415394963	37487.40800685703	37386.253481090316	38535.39173248199	38305.59616019194	38062.55835182933	38196.9772574728	41053.445809970675	37182.634520237414	36799.92225544691	37453.62976265666	37515.06018083459	43270.65715794756	37797.99432114933	40472.28267083775	39833.05065382047	37863.60666958433	40382.1434806944	38265.46386651276	37428.0673367753	38967.6800617986	40162.447104280174	40460.88952819201	38554.67863996999	37414.32855479338	43445.558619170624	39142.22566503691	40567.59005604216	44960.72198161156	39170.96627348418	0.0	37719.350950515036	37084.48871766053	37885.2077408871	38960.42943993038	38104.71352384223	37359.63093442728	40413.719203141125	38688.9592444656	43476.9135400056	38943.91600055035	39489.66116348152	38649.09764996486
SAR11_ION_42_05M_BOWTIE2	27596.352504800492	26864.48432330754	27449.223570138704	29806.045339422035	26040.530060104305	28632.423921164143	35175.975537992555	26518.136474411305	27070.10434985273	30830.56054320904	25631.71916764891	36772.2625050523	26062.96698622758	37638.06408271398	31219.169927101448	33151.92903465385	37412.56205159556	29552.871969823776	31906.342310117056	25909.788578346557	28748.448446733622	25987.366938365685	25853.159598292536	29626.301217138924	26744.80024067687	26656.247237195086	31824.808004631195	28570.598016084186	29565.060940242325	27883.87938661463	28285.28146586519	40851.84183309877	27096.46184020907	26651.62773334636	29172.187016307398	28843.944771895363	28363.811528904447	29390.88510493315	32262.5387739145	25907.324251288872	25890.195910997812	26412.326332575594	30010.964677535707	38254.16257153914	27742.810098771326	37365.0159733486	33414.450557381846	31361.318185491757	37575.47002842688	32756.2179994803	26359.02812283425	33103.29016315737	32677.297244818907	37480.248318991	28811.66137430582	29499.323461170778	37448.34977852395	32684.86714148206	37670.161190957755	40995.72065124752	31070.135193293045	37719.350950515036	0.0	25896.95335807512	28132.501631070198	31589.3097741905	30947.363473812136	26758.736428806926	30807.577545005366	28231.448400886635	37545.588595385	29387.6418665318	34864.14846860638	33376.11521223682
SAR11_RED_34_05M_BOWTIE2	26716.425369610377	25737.864088405702	26627.832842582968	29561.616950670195	23938.696607552287	27965.021220473798	34669.98356840011	25209.358390559893	26131.396869158787	29966.622567774153	23764.467269358458	36067.00248096343	23725.623192912204	37134.581663053286	30325.355703168494	33273.987122769846	36924.168934150926	29311.078393115255	31209.287710731016	23972.299204954572	28250.320697682808	24309.14249042097	23738.257989421953	29133.216892984245	25571.63499006577	25892.37566869047	31102.185102501982	27269.536763021057	28761.142367375687	26964.744564776207	27735.683714489034	40199.58253722907	26105.410939599853	25600.53941729304	28271.89638219245	28207.55179958811	27445.13592139111	28627.047589553513	32232.672764528194	23487.21936963475	23823.350777219737	25045.35754091182	28633.482967371558	37449.4082079185	26381.405631307516	36854.560430010875	33083.439201609464	30348.060951970667	37022.86328502814	31906.35618404453	25254.699158307532	32303.340074328822	31842.553711551234	36975.00301242753	28493.60977513444	28548.33337748289	36677.95404753448	31960.827676325847	37096.9825036685	40094.18248805404	30836.9651378459	37084.48871766053	25896.95335807512	0.0	27147.387550513075	30756.821848968626	29613.488660624484	25935.460048713176	31050.367929965592	28135.860964342075	36766.75379712863	29186.675387147883	34370.69069331268	32596.605430155956
SAR11_ASE_66_05M_BOWTIE2	28861.629749331663	28165.984730019725	28728.244081365956	30683.10048526829	27178.320998924846	29582.217996795178	35638.46751244705	27604.361807431662	28176.305378623183	31244.838763812462	26849.64259969247	36907.93507191624	27413.672730805094	38022.93837420527	31591.06510708381	34368.98568300817	37794.72765121662	30626.250023520963	32321.83265419525	26992.5467901166	29773.70458853069	27050.813500336513	26907.985024441103	30513.820396853996	28104.727472233186	28090.33690217735	32261.944321809893	29332.48768896106	30180.7073615806	28721.48837377014	29317.192657249136	40903.02071372884	28171.723664165263	27870.74312466426	30065.86400007526	29775.487570057645	29112.807790118994	30035.298398342296	33428.794522464785	27210.326792291242	26950.38414197718	27756.711819820306	30573.981994378773	38192.82908963832	28638.03066777879	37751.97457674715	34219.80280775797	31865.725233824658	37867.98208194877	33152.685323066755	27681.731921062314	33360.973568195084	32964.96714083417	37851.5503444841	29984.070951481237	30161.624312334116	37568.42805675194	33125.793391287705	37963.66355214762	40929.61562634198	31860.190262315722	37885.2077408871	28132.501631070198	27147.387550513075	0.0	31868.58328169679	31433.44002506273	27876.715123988335	32357.80861711659	29743.775731766753	37644.352828906405	30569.743140169347	35322.01418458049	33739.109704913695
SAR11_ANE_004_40M_BOWTIE2	32102.60634762925	31625.350072032008	32036.466066353532	33234.85649047096	30658.820771782946	32334.03062361993	37344.21719007407	30929.508544998433	31437.748609953756	32692.103754579955	30462.351368154534	37997.30497372263	31055.901468153654	39467.4668595039	32939.48663732076	36690.624416024904	39247.60692679123	33366.91140180543	34249.67658534244	30451.09878174411	32711.43882406361	30451.67780441734	30369.17717110701	33057.713114724625	31533.67292515898	31548.308061181862	34185.57409193185	31987.857787031524	32201.278016484695	31425.54211351346	32293.67472603481	41712.027545024044	31438.91215790442	31277.313954211422	32789.20391691563	32468.348073623736	32071.3492397566	32142.392789002264	35916.902488763306	30857.752756562844	30390.520309719905	31223.177806396943	32774.08494682492	38641.38471920867	31600.55263896273	39208.98499289207	36342.3059675331	33943.6159616198	39126.406208965236	34954.03699312059	31226.86481890649	34819.66377197627	34077.1542034381	39310.69945872488	32868.529637395004	32576.763170756276	38302.647472474186	34786.09709494059	39280.6148913835	41643.17453552024	34043.40813425449	38960.42943993038	31589.3097741905	30756.821848968626	31868.58328169679	0.0	33454.10378787513	31201.562636490868	35186.00057813359	32905.857789594105	38353.92215190816	33422.04072483743	37101.40242179709	35477.083884839485
SAR11_PSE_102_40M_BOWTIE2	31548.13234793726	30884.34040046679	31362.705720532642	33015.47159310167	29283.037193838238	32046.12808275979	36633.59225812734	30213.42463886811	30866.303777951918	32842.29757909935	29459.18024644776	36988.421369309515	29941.59257376342	38732.925333984575	33106.85730409536	36587.76144512361	38498.64124084192	32876.69578069667	34372.06597634064	29240.934569579837	32358.34909736784	29455.703155286097	29049.065940619734	32831.20941711513	30830.89129656867	30868.229543341815	34290.17457018275	30211.67383571209	32205.64089228211	31093.865525052588	31927.4312056583	41124.56421643672	30861.105082782826	30577.64356095303	32457.333089644213	32223.801453957338	31640.598659465843	32119.903698321425	35712.750683069586	29798.967455554874	29113.521288269418	30488.381998369066	30187.688586773398	39087.757857594486	30967.401557281686	38440.882637001	35634.97435959721	32160.906091611727	38221.31219399902	33520.770121922535	30494.181599851483	34151.712297228274	34601.06154950065	38553.14313048032	32537.484010481247	31053.30192239722	38888.27875758924	33946.05153992874	38290.74330258811	40786.757947861566	33921.49564844965	38104.71352384223	30947.363473812136	29613.488660624484	31433.44002506273	33454.10378787513	0.0	30651.812974843157	34837.01358355021	32413.702138578807	38941.544328727796	32986.91560378096	36407.29966741107	34205.6425059707
SAR11_ION_42_80M_BOWTIE2	27553.129653218264	26944.319627360925	27509.612277728473	29586.667923651567	26010.83704594988	28448.003078580372	34861.65707422521	26319.526269295882	26971.70904476934	30501.874660865364	25563.210077616557	36392.950459289474	26224.03664049797	37373.13031720001	30867.660608230064	33377.443848003575	37120.06292294231	29488.996161689207	31578.974748131794	25786.996099980388	28615.593153732174	25786.26168679493	25732.1594193981	29508.74277388571	26744.06317941153	26733.0123071585	31495.084055267886	28330.60230702905	29287.72189710128	27631.097879566005	28166.513070373003	40564.18048462199	26977.25097084627	26620.543194283244	28903.47207603309	28675.58222854991	28123.078871328107	29118.464508083907	32331.535704114245	25945.809964742588	25759.632418706293	26422.000225611133	29732.905632061524	37906.589269547876	27620.77761247873	37090.94108842215	33324.16398229223	31066.041678690428	37251.81656744137	32420.61801178198	26414.797387154787	32672.05369457774	32372.493038609646	37191.56344209811	28747.60038736872	29222.991900118195	37172.330553276064	32399.01527571213	37369.82484137548	40726.23719678625	30854.939250559397	37359.63093442728	26758.736428806926	25935.460048713176	27876.715123988335	31201.562636490868	30651.812974843157	0.0	31118.540545466483	28362.53629954242	37289.220759145464	29420.34081674384	34547.520448459494	33022.82239411827
SAR11_ION_48_05M_BOWTIE2	31509.904566580266	31075.452330758366	31286.39627241886	32744.26676758309	31102.3885309097	32318.442675826147	37977.65501697573	31231.518164666602	31269.013954764152	34574.79335721052	30745.493068675118	39609.121950065084	31105.92311643034	40118.96250435429	34913.0472329328	34596.114294591964	39947.070402595964	32515.8932879627	35422.29372787884	30976.298078699485	32180.531833257657	30932.20781021833	30977.569262137746	32902.67553251086	30945.985312262597	30839.16323793256	35327.77900041619	32787.77529565047	33395.11163400155	31984.072857283445	31797.096797648825	43344.87587335295	31335.133245806228	30965.903936025625	33057.392251249	32521.643340047875	32530.552153143697	33193.45090010302	34325.770896767244	30927.141485000684	30993.561754332648	30761.006734591647	34002.13311647592	41200.56573146416	32170.288236273816	39889.512806219376	35997.1078985887	35020.98680628294	40203.0866146274	36116.817416435464	30811.569137274786	36436.1069093751	36213.54194802208	40049.51476592435	32047.30725879153	33375.44279622633	40466.21442197104	35875.04287378062	40272.76436743759	43734.5366312586	33819.986753220655	40413.719203141125	30807.577545005366	31050.367929965592	32357.80861711659	35186.00057813359	34837.01358355021	31118.540545466483	0.0	31115.670601096237	40548.05057194505	32282.079571861057	37683.106120251665	36646.00785292103
SAR11_ION_45_05M_BOWTIE2	28967.186679708248	28481.138767676406	28839.06389971339	30669.353524630715	28193.056424043363	29955.633447019074	36112.097953097764	28394.91049369236	28651.639552340737	32205.154868453963	27785.09541873745	37793.68679792343	28326.03480551938	38497.904637617736	32567.861502971482	33338.2924775955	38273.31701615839	30436.77099960854	33164.977865518005	27997.252134913233	29883.26116153393	27983.48537349838	27985.119863767748	30716.29483384613	28280.568187730314	28222.89359631812	33099.87602224032	30189.945030014267	30974.288447358264	29416.02518143854	29478.05937253644	41800.48756850746	28688.304905840283	28301.88370876675	30593.4713163507	30155.652527389622	29938.60227952688	30773.81268259163	32769.031791214606	28021.234947794772	28021.79372922121	28052.877325215493	31528.992503960853	39370.37585981177	29539.40531039321	38240.65317996602	34284.59626821918	32710.27199573942	38501.72468717918	33980.06021724674	28080.383152812898	34324.28125452342	33966.120563787415	38372.729358367855	29869.702189354975	30920.10047287993	38588.82904146526	33811.199322813445	38591.44169943501	42086.930086762666	31859.010026384403	38688.9592444656	28231.448400886635	28135.860964342075	29743.775731766753	32905.857789594105	32413.702138578807	28362.53629954242	31115.670601096237	0.0	38681.68627386575	30235.715134126047	35804.60105058756	34561.542637290404
