	SAR11_RED_32_80M_BOWTIE2	SAR11_IOS_57_05M_BOWTIE2	SAR11_IOS_56_05M_BOWTIE2	SAR11_IOS_52_75M_BOWTIE2	SAR11_PON_140_05M_BOWTIE2	SAR11_ANW_146_05M_BOWTIE2	SAR11_PSW_128_05M_BOWTIE2	SAR11_ION_41_60M_BOWTIE2	SAR11_IOS_65_05M_BOWTIE2	SAR11_ANE_151_05M_BOWTIE2	SAR11_ION_39_25M_BOWTIE2	SAR11_PSE_100_50M_BOWTIE2	SAR11_ANW_141_05M_BOWTIE2	SAR11_PSW_122_05M_BOWTIE2	SAR11_ANE_151_80M_BOWTIE2	SAR11_PON_132_05M_BOWTIE2	SAR11_PSW_124_05M_BOWTIE2	SAR11_IOS_52_05M_BOWTIE2	SAR11_ASE_68_05M_BOWTIE2	SAR11_ION_38_05M_BOWTIE2	SAR11_IOS_64_65M_BOWTIE2	SAR11_ION_38_25M_BOWTIE2	SAR11_ION_36_17M_BOWTIE2	SAR11_ASW_78_05M_BOWTIE2	SAR11_RED_31_05M_BOWTIE2	SAR11_ION_41_05M_BOWTIE2	SAR11_ASE_68_50M_BOWTIE2	SAR11_PSE_109_05M_BOWTIE2	SAR11_ANE_150_05M_BOWTIE2	SAR11_ANW_149_05M_BOWTIE2	SAR11_IOS_64_05M_BOWTIE2	SAR11_PSE_94_05M_BOWTIE2	SAR11_IOS_65_30M_BOWTIE2	SAR11_IOS_58_66M_BOWTIE2	SAR11_RED_34_60M_BOWTIE2	SAR11_ANW_148_05M_BOWTIE2	SAR11_ASE_66_30M_BOWTIE2	SAR11_ANE_150_40M_BOWTIE2	SAR11_ASW_76_05M_BOWTIE2	SAR11_RED_33_05M_BOWTIE2	SAR11_ION_36_05M_BOWTIE2	SAR11_RED_32_05M_BOWTIE2	SAR11_PSE_102_05M_BOWTIE2	SAR11_ANE_152_05M_BOWTIE2	SAR11_ANW_145_05M_BOWTIE2	SAR11_PSW_123_05M_BOWTIE2	SAR11_PON_138_05M_BOWTIE2	SAR11_PSE_109_30M_BOWTIE2	SAR11_PSE_111_05M_BOWTIE2	SAR11_PSE_110_05M_BOWTIE2	SAR11_IOS_62_05M_BOWTIE2	SAR11_PON_138_60M_BOWTIE2	SAR11_ANE_004_05M_BOWTIE2	SAR11_PSW_125_05M_BOWTIE2	SAR11_ANW_142_05M_BOWTIE2	SAR11_PON_137_05M_BOWTIE2	SAR11_MED_18_05M_BOWTIE2	SAR11_ASE_70_05M_BOWTIE2	SAR11_PSE_100_05M_BOWTIE2	SAR11_PSE_93_05M_BOWTIE2	SAR11_ASW_72_100M_BOWTIE2	SAR11_PSE_111_90M_BOWTIE2	SAR11_ION_42_05M_BOWTIE2	SAR11_RED_34_05M_BOWTIE2	SAR11_ASE_66_05M_BOWTIE2	SAR11_ANE_004_40M_BOWTIE2	SAR11_PSE_102_40M_BOWTIE2	SAR11_ION_42_80M_BOWTIE2	SAR11_ION_48_05M_BOWTIE2	SAR11_ION_45_05M_BOWTIE2	SAR11_MED_18_60M_BOWTIE2	SAR11_ASW_72_05M_BOWTIE2	SAR11_PSW_128_40M_BOWTIE2	SAR11_PSE_110_50M_BOWTIE2
SAR11_PSE_111_05M_BOWTIE2	4913.541937278024	4785.067166825503	4822.146497146775	4908.2633289953255	4694.904319563615	4856.410211552278	4933.64638964809	4712.44972330127	4758.799978072919	4948.066231178584	4681.159828564873	5185.002088079983	4753.410888892612	5126.304004797059	4976.853419781673	5690.021944209165	5055.223305439795	4881.444244347776	5185.470931702025	4679.072941448589	4880.0434213231365	4667.857032371586	4671.16261372068	4940.99021926905	4828.298154768609	4824.327704237427	5226.67474751251	4652.841731818263	4824.951466634007	4737.865261461556	4813.093849342704	6022.4741543803575	4793.349803343092	4761.3951825229315	4988.566162779599	4872.934295998149	4805.350457395329	4812.708890016493	5559.332040536392	4750.537691266261	4670.535552245795	4786.7801315399365	4780.491861395649	6108.118690516183	4784.626226133777	5113.734436041777	5056.234445364173	4710.576662506729	0.0	4738.964146944175	4765.713495406363	4957.358196547249	5226.230588993725	5086.950330220056	4961.385274425814	4687.101416568503	6068.884267099929	5067.516117883607	5054.394633295928	6725.323356276331	5061.578381742156	5231.695216157045	4822.813932890573	4735.459220035121	4782.45540656174	4957.127792113523	4877.720373266433	4739.177985959099	5373.353512671255	4991.087593105384	6168.0375875761765	5004.183389550048	4897.17606989189	4790.581563768175
SAR11_PSE_110_05M_BOWTIE2	3964.185613953317	3821.769808881448	3861.50373270322	4012.2163562353785	3686.359937706219	3915.8700098229906	4471.400416515421	3716.564907791867	3778.4569697406682	4016.3548730635507	3675.498321419585	4565.563002131039	3780.7001033823344	4841.898028122609	4063.1779071642545	4873.189515310265	4786.690602609645	3996.6265083271983	4304.834251827469	3668.823615896976	3953.7099922832654	3652.9880337201816	3654.68824640783	4036.964282637335	3860.631751165011	3840.207539291796	4358.810377515163	3626.996948490869	3883.215642483903	3756.70688190437	3880.467203578238	5529.293893915859	3819.414533341901	3770.995869637703	4057.300533532361	3936.9686196833395	3838.035899526306	3867.5010664264178	4726.08007830478	3757.902726609519	3651.8299168291537	3803.56368031037	3738.90907054134	5359.088539511673	3803.1650995808095	4821.405508809934	4360.792952280785	3757.166590424279	4738.964146944175	0.0	3780.8244134801553	4106.430955192623	4331.783211435821	4803.836426184989	4044.962567527812	3670.867735966794	5296.000356737769	4231.394416331849	4808.871347482854	6034.269082310913	4184.887681575364	4758.444662912905	3848.832483769617	3743.996850369089	3807.1558597570374	4079.242703407549	3867.4540241807495	3762.5613983809662	4534.680545883486	4073.540136915365	5394.721843132512	4092.850213832864	4408.228352104118	3965.552089885977
SAR11_IOS_62_05M_BOWTIE2	2986.3427637211976	2689.1420631245046	2802.3234390860666	3316.4786565595546	2605.5750294045915	3059.6129874387852	4369.8625375024385	2649.072717077514	2712.297933963183	3416.596396215751	2545.003865803652	4525.22070791475	2649.4699844919405	4789.834051926939	3475.121169632693	4180.359795248504	4746.2398500568115	3273.5589992643168	3680.7746486382184	2590.503408526179	3070.4693638334916	2582.844597369959	2580.2434991956775	3271.471128232537	2781.4477020501417	2719.086160465079	3702.086727817293	3025.8683848869023	3184.2718188951326	2899.908454637725	2996.1753477940574	5463.184027125315	2768.2470701795005	2663.689334907157	3216.0304940471647	3098.5352406729235	2912.9917202081724	3152.7820066632135	4018.4391778063937	2628.772968468668	2591.167458715379	2706.6646501535483	3308.808217038849	5004.463562046253	2818.303067171674	4774.567121620899	4041.9363958205377	3525.3255294873	4765.713495406363	3780.8244134801553	0.0	3819.0925519167004	3766.550721527863	4753.938030954726	3199.9669662911483	3198.0899924545397	4836.528585943579	3875.589761974853	4826.039783168667	5776.461165912897	3563.8142940961134	4748.2797810058455	2703.9058758490087	2632.6485197906118	2869.2000436053795	3551.359597989729	3448.435584891543	2720.3192613227407	3697.0700566774535	3138.797865902358	4944.185439335293	3301.829190317456	4301.3719639327965	3873.7444614230476
SAR11_PON_138_60M_BOWTIE2	4000.7336349044913	3862.153395002961	3902.1592889077715	4031.8769185688802	3733.6475682513737	3899.605157368598	4689.102242896356	3740.132982014149	3804.309599296218	3965.3888051453273	3715.962898918527	4634.63341387647	3805.290763846169	5066.70839992204	3995.8257300644964	4910.045747427096	5024.137791191683	4045.926597266768	4247.1104054289135	3709.9104310058738	3978.4553879475156	3690.6921207300256	3706.686094725321	4033.4151070448765	3904.1079676742506	3889.8790589432006	4299.479424813173	3754.0127786442295	3850.1264356094784	3769.994200640957	3900.4904456092872	5654.995288813939	3848.946747593483	3810.186000397926	4024.3719864576874	3920.909424723181	3847.7049206416214	3839.770096094078	4746.665666997129	3811.3404848123505	3700.7968760915974	3854.7552732216795	3883.036316748571	5239.789145466031	3804.603722777067	5050.460923444426	4506.600585703405	3972.5584952497998	4957.358196547249	4106.430955192623	3819.0925519167004	0.0	4284.801861505053	5033.549435584639	4047.7881556083184	3800.0903179942643	5216.236184497269	4256.548968030938	5026.513535736672	5998.19270526259	4162.669748366744	4865.529208188461	3889.1117840498127	3792.8771054649246	3810.967444733751	3996.992894787764	3961.0401816572303	3788.6830780351593	4559.548325560287	4121.925438079665	5309.810115778068	4135.166016934494	4619.995827615434	4175.385113309617
SAR11_ANE_004_05M_BOWTIE2	3938.0948952648455	3827.3496335934224	3872.185395233437	4050.1279069158527	3678.328267857902	3872.2101610599398	4905.808400491267	3693.3179706287474	3758.5398891521595	3824.2545789718847	3658.8015451075803	4921.565294882286	3762.815746058816	5287.136580245696	3872.132012050193	4823.718832480491	5255.036756992615	4049.265971293359	4163.145399245535	3654.9577024741716	3970.971168637023	3641.712705376976	3651.5961476362795	3989.104003690599	3829.2459405924133	3823.4390509447016	4207.474078217291	3796.4621033887124	3751.7935205105814	3705.5800194344624	3873.8661295977354	5653.9621161855175	3811.8320471237857	3775.4378793128117	4050.230346675512	3897.137806361281	3782.037601076034	3740.493261558736	4713.112694855022	3741.467640781326	3649.1257048090947	3778.0606092882067	3975.192310221759	5140.148557041095	3733.945387705025	5275.748602346479	4632.428826996053	4130.040484560787	5226.230588993725	4331.783211435821	3766.550721527863	4284.801861505053	0.0	5260.8461519777475	4041.4886093766404	3883.012551377556	4911.173782510023	4371.987004087741	5280.868229387354	6057.590463864815	4213.010883206526	5143.3553078959985	3824.042165297223	3734.1436949517783	3756.219326526934	3888.91808466954	4075.8506719443367	3731.5422440139196	4532.5449262941065	4071.8317118072237	4995.843089204962	4103.838716304936	4835.809082479577	4405.814608334602
SAR11_PSW_125_05M_BOWTIE2	4904.610483788717	4786.124722539353	4813.460381428064	4916.172648651044	4706.103569933928	4862.388605868819	4870.021131304835	4717.964894294666	4752.298452768107	4977.948518635967	4685.140377245081	5321.813417959361	4772.387155806588	4864.378616741475	5014.204140684064	5686.799482184615	4801.673271180687	4880.141097983117	5226.854528171031	4692.527728592027	4887.9227479601	4670.661520216699	4684.602404844332	4961.631537658119	4817.736139507982	4813.675187037689	5260.182075850636	4696.420812552956	4855.66220460621	4740.231129250158	4815.296506908577	6102.767759918425	4785.193020448027	4743.614462268039	4995.081231600397	4881.304033561242	4819.29909795046	4834.593455363529	5568.002767366149	4748.741646662581	4682.955211259453	4770.173373354242	4854.760911991035	6192.817942080963	4798.7712731118545	4872.887640925412	5033.031475988154	4781.520021824398	5086.950330220056	4803.836426184989	4753.938030954726	5033.549435584639	5260.8461519777475	0.0	4965.6193154505245	4729.525743782667	6151.5208145530405	5150.062655391223	5194.590214227219	6846.529962100713	5073.111984713844	5356.299057402389	4814.317161960015	4745.44144893647	4784.134129846359	5020.495768537165	4956.167901495407	4744.698784447825	5368.627411022762	4976.127056553133	6242.617976327974	5007.883004226591	4825.825124461152	4860.577126407487
SAR11_ANW_142_05M_BOWTIE2	3357.516693019173	3244.7468581294747	3287.988663789633	3503.0875457913085	3226.34862055486	3311.0260482691256	4576.121246622686	3192.537090448132	3204.1152624494457	3715.6726631956662	3170.2893123761405	4720.6557498538195	3262.7891736030747	5001.111261536785	3777.0105996101697	4291.850024855892	4951.440612185093	3518.823432542074	3949.932379646617	3187.3825252251654	3395.6234507669074	3160.0871939593	3195.280390057109	3502.7043903556055	3254.7663631840455	3222.9441188918017	3980.8269167410676	3440.2228781884182	3477.4414687784665	3241.1551447295733	3304.972107719335	5688.9181425235065	3261.135012759138	3202.2460524030375	3564.1065184043578	3339.885676281553	3346.2348564355043	3452.119176442463	4159.500277666287	3246.5643999418435	3192.067196059687	3222.7542869312224	3703.0348774183517	5230.060558942862	3318.0320186378694	4979.049656655455	4250.848967928679	3835.680871981915	4961.385274425814	4044.962567527812	3199.9669662911483	4047.7881556083184	4041.4886093766404	4965.6193154505245	0.0	3532.1898123788233	5084.172207264327	4108.450486949012	5025.343571178958	6036.0559969504875	3720.1981195636067	4938.665862451966	3219.940260664292	3248.544652763383	3327.000818490316	3818.9717823413685	3829.5321686711845	3191.4973787118165	3872.3834555797853	3425.530878726743	5191.037907235546	3506.495079468894	4496.891410921531	4123.569064532212
SAR11_PON_137_05M_BOWTIE2	3400.105487913066	3258.967017109107	3311.678273470627	3566.0850610253947	3083.49003213685	3390.708299618886	4349.11820495082	3126.0632790774544	3208.66304508031	3556.765393749855	3079.5296736652404	4422.848323667413	3201.1090973200235	4762.943589279571	3606.614738770622	4460.721219775853	4716.088447888055	3516.7548781201554	3863.647261708336	3065.373848325812	3454.5121102259336	3058.0671776135373	3055.7626580980887	3547.335207634173	3274.2392403532795	3265.3826397173516	3907.1573498373978	3094.2413815709115	3383.349625880481	3205.5793778468437	3370.5602106732676	5401.128287991581	3266.774421391637	3202.260913126671	3545.9917903717947	3430.3421165616414	3294.92824491499	3358.275954319391	4289.848710599565	3176.180684465804	3049.237816960918	3225.1842271128676	3277.815865639012	5052.222697716506	3232.73012876234	4745.022621739441	4097.712553937496	3420.2406860295696	4687.101416568503	3670.867735966794	3198.0899924545397	3800.0903179942643	3883.012551377556	4729.525743782667	3532.1898123788233	0.0	4939.966796554453	3879.845793169038	4742.7328631968785	5757.209566374126	3764.2160144384598	4656.916332294704	3267.156444774523	3163.9641011512676	3256.0572003620814	3661.546842544354	3424.9143576334445	3192.005098224806	4066.8507984496146	3549.4137410066473	5039.851233395351	3599.3724706719686	4278.350093565444	3777.2738239314494
SAR11_MED_18_05M_BOWTIE2	5013.214592453502	4880.883028533033	4928.381587976769	5092.044576671155	4739.569210842247	4933.257102802012	5822.146636393545	4778.719539837824	4846.083449066611	4851.739860194632	4745.052492803771	5744.554636473116	4802.782635834235	6179.654422922256	4883.528040259884	5765.439074661208	6141.431011731221	5103.728866632249	5115.956141370244	4729.492134021797	5012.329153210586	4730.100438565512	4722.6334745739005	5036.717990162166	4910.821412018975	4893.160562762228	5148.057603921477	4877.7866114422695	4799.163278309424	4797.319550126674	4947.090267975488	6319.302540000693	4882.180272795475	4844.1290501741105	5068.911000244947	4931.8171084710975	4868.975443321284	4793.3231398155585	5703.412186555217	4801.7715409794155	4720.23707402195	4858.194774165979	5001.605791420453	5838.470313024879	4785.6971659228175	6154.834619315662	5571.90733815417	5141.61795476423	6068.884267099929	5296.000356737769	4836.528585943579	5216.236184497269	4911.173782510023	6151.5208145530405	5084.172207264327	4939.966796554453	0.0	5290.010803973672	6127.009648941998	6726.9113868987615	5212.200235728204	5937.867844131964	4899.581976833507	4786.65508102423	4832.901707426396	4914.366967545272	5074.872707773174	4825.88561047144	5518.935553873927	5138.40781914096	5505.209191241826	5148.2534656403495	5765.644564440399	5352.529211289073
SAR11_ASE_70_05M_BOWTIE2	4041.601580136794	3926.1427890720447	3963.4914986825843	4094.60622408876	3795.0765583336342	3971.049942720472	4809.845052315006	3811.5349381627802	3874.925988154414	4072.7981946397604	3775.1861525503323	4811.083651924903	3875.240057839197	5179.026023590411	4104.159767494348	4906.609948332905	5136.137194633209	4088.0852912875566	4337.954953378521	3775.6927099981476	4039.7198381091207	3760.5761418673114	3771.0690219181965	4098.190505713211	3935.600102517887	3928.7945264001505	4388.271979570888	3818.1127503768516	3939.6822392373533	3836.138046978937	3966.6408010991395	5718.643635472221	3915.8601457549835	3870.2036247289516	4124.397485084325	3997.6276475581594	3913.706412675939	3929.2284060401435	4780.002239075271	3860.7259901300868	3758.7746982090625	3901.7402672686144	3946.960421255579	5368.254962634497	3887.0280508944575	5155.319978454893	4573.265835643928	4062.1949094996808	5067.516117883607	4231.394416331849	3875.589761974853	4256.548968030938	4371.987004087741	5150.062655391223	4108.450486949012	3879.845793169038	5290.010803973672	0.0	5149.56988366768	6125.681638758487	4232.583864298524	5018.134888557654	3938.2271200047485	3850.349585948096	3897.238116369578	4134.519468913774	4059.0732558429213	3851.4645147338542	4577.449321336959	4155.6390575729265	5397.655327891725	4160.077580549133	4734.39025587071	4298.663297036221
SAR11_PSE_100_05M_BOWTIE2	4970.681675219313	4853.642731228799	4881.490980657316	4975.936010357835	4754.2745722494365	4922.537942361317	5000.724120492953	4777.230764565396	4816.137751195024	5000.5738904652335	4737.499596812576	5272.078847563566	4818.9543504664825	5207.368208172505	5031.546767963596	5745.125936587765	5155.054766751242	4941.905231135154	5236.56533121536	4741.367586843586	4939.032706998977	4732.375329026928	4730.183034682049	5009.018240665586	4892.065276403058	4874.830476598435	5298.614208834467	4709.106994673804	4884.131734810205	4793.924175839721	4880.030710523214	6100.938137737592	4852.104469532575	4820.5972521548065	5049.424447775031	4926.744973620442	4863.64711225655	4862.075716211736	5621.159224151422	4806.532616996516	4732.485839305536	4848.361931162273	4832.926307544378	6166.397218132987	4849.742370087766	5197.89304744179	5123.171087716936	4775.1227104614145	5054.394633295928	4808.871347482854	4826.039783168667	5026.513535736672	5280.868229387354	5194.590214227219	5025.343571178958	4742.7328631968785	6127.009648941998	5149.56988366768	0.0	6786.668434321735	5122.480223312264	5318.325825485665	4881.694011223673	4796.516927532762	4833.392899535465	5028.972400160113	4937.599622482949	4805.559910744665	5420.001104941059	5048.527609044368	6227.344233602955	5064.69176598315	4969.820629384201	4858.072831415366
SAR11_PSE_93_05M_BOWTIE2	5959.687011491066	5825.139853099034	5873.308633715924	6032.2772747583695	5651.655269820209	5898.756464807806	6572.980918427583	5725.732292351522	5799.311953467855	5853.428063346384	5656.5343516826515	6380.886763725718	5724.751641866624	6878.11386715233	5874.640595297806	6731.116849390408	6847.530099137897	6027.45710021177	6117.7115268223415	5636.820858837992	5968.82780995121	5652.245389804346	5624.346182339263	6013.597208858825	5874.245845615722	5838.373462512711	6177.349704360108	5703.613646029035	5786.817965533311	5763.175303355433	5909.243682333942	7055.8703640859085	5833.992537982513	5792.359386820149	6022.790569226958	5917.600600578883	5794.912390841625	5799.3853909496775	6629.289245248896	5721.865360640926	5622.256826922121	5811.338647133523	5734.527893488693	6657.921651964433	5696.378479903723	6871.824279526419	6386.9863062703735	5887.735101050037	6725.323356276331	6034.269082310913	5776.461165912897	5998.19270526259	6057.590463864815	6846.529962100713	6036.0559969504875	5757.209566374126	6726.9113868987615	6125.681638758487	6786.668434321735	0.0	6138.273728723473	6612.00317701906	5842.945318482111	5692.745371524596	5766.48972081263	5870.90914527458	5766.6805016738845	5781.6818488639965	6437.050548754538	6073.468847869229	6804.836211630213	6081.696387511003	6528.172570912622	6085.895789955031
SAR11_ASW_72_100M_BOWTIE2	3684.7492122467997	3600.7199727873267	3627.4755073009514	3704.1779208715534	3577.7497203663993	3639.6139395574114	4689.426720360811	3551.6216164659113	3546.06490543797	3910.6190924786456	3536.7777127497084	4802.418829083316	3631.351124289398	5103.287738734692	3956.8177858064173	4511.897855422995	5059.908089217944	3760.624409751686	4128.439375732422	3555.857069020387	3666.0817768434526	3524.034808534646	3557.151138649698	3760.8624012446558	3605.226073471593	3590.6963920058975	4171.8178348795545	3700.1472245861682	3723.525131741901	3548.626471275551	3603.7814207436427	5769.840166713446	3598.194810007916	3550.8083868152075	3827.2834855455467	3664.586009924862	3648.3953965583087	3681.8350362225065	4398.56264710795	3608.885264660043	3553.6663358333917	3580.6450316579626	3922.5158231795026	5331.670969137949	3649.0252184440837	5082.985772115858	4399.303131089932	4022.450310118676	5061.578381742156	4184.887681575364	3563.8142940961134	4162.669748366744	4213.010883206526	5073.111984713844	3720.1981195636067	3764.2160144384598	5212.200235728204	4232.583864298524	5122.480223312264	6138.273728723473	0.0	5002.740596594737	3589.2686052257786	3611.96606718906	3629.5060146716955	3958.46846973068	4033.4299909432716	3526.624118646009	4139.8437708384145	3728.8366904324694	5310.313430952092	3763.782364326967	4618.184984906714	4267.383068124188
SAR11_PSE_111_90M_BOWTIE2	4885.547474968622	4777.015929680171	4802.550118932108	4879.383527257795	4667.655283564124	4805.126045989807	5119.265876426687	4681.394146355394	4735.344933219413	4862.001620301016	4660.107333942865	5090.203343034356	4728.115400873945	5387.089731142268	4881.794667195992	5677.122022501588	5341.673854544656	4878.295773163608	5088.205849512313	4653.830054847902	4855.325198752665	4641.153816765973	4644.31508060332	4913.821768364309	4813.734710940622	4807.894220476405	5163.57339619848	4629.493890938684	4776.2303268898795	4699.108743546666	4795.668902024204	6014.746855999962	4778.7313950565085	4739.6128468694815	4928.145017081929	4824.685044591029	4774.515494111488	4757.92654896797	5540.353409331316	4728.425164576101	4645.076778450106	4772.109101432188	4721.379668221899	5946.787603808896	4735.952304960259	5378.694062320126	5124.731354147111	4709.041910730687	5231.695216157045	4758.444662912905	4748.2797810058455	4865.529208188461	5143.3553078959985	5356.299057402389	4938.665862451966	4656.916332294704	5937.867844131964	5018.134888557654	5318.325825485665	6612.00317701906	5002.740596594737	0.0	4815.062448511935	4714.334121165766	4735.150980128134	4880.053627282618	4810.899375731871	4722.525728815075	5364.844604636955	4991.000897322202	6052.199098640799	4979.924449499238	5071.21418627501	4800.349244947361
SAR11_ION_42_05M_BOWTIE2	3031.0172125389	2786.116697740068	2872.187138492946	3340.459573451783	2721.9953703506962	3104.474969874858	4421.705105640929	2733.2814651101935	2791.520981198673	3491.274631319522	2649.2999821140493	4593.24019165426	2770.019711071802	4842.661982855472	3555.214516079443	4183.004972294338	4806.593567693537	3297.994400524216	3736.227726474688	2701.3294266349035	3122.4093604061545	2686.476712123205	2688.870621819571	3299.151292859211	2825.57608896601	2753.8025156704975	3754.585522068662	3115.287041244051	3247.0595634349133	2956.9705431201955	3043.68708509596	5529.589691267751	2848.687855939573	2765.4644870753737	3270.0517943716836	3139.347488212683	2991.818321327233	3211.3742618084084	4027.408966711256	2735.0042058228732	2698.063017144376	2766.792794435922	3402.7029049064245	5071.373479530319	2905.0476116351606	4827.780401451735	4065.6509651761976	3594.263037368078	4822.813932890573	3848.832483769617	2703.9058758490087	3889.1117840498127	3824.042165297223	4814.317161960015	3219.940260664292	3267.156444774523	4899.581976833507	3938.2271200047485	4881.694011223673	5842.945318482111	3589.2686052257786	4815.062448511935	0.0	2742.1645434372454	2953.0786629812	3608.4621605701705	3545.2510729120613	2776.5006352537334	3693.0818861545768	3155.2368284148715	5000.092511091194	3316.3292020397826	4355.011042725056	3950.4384941048506
SAR11_RED_34_05M_BOWTIE2	2970.864882896302	2708.3131005348623	2849.8746258208653	3384.2941753193722	2390.6959435476792	3082.8733652498913	4370.988770927945	2573.342665139366	2741.7519276337935	3392.781428520455	2370.9024087979037	4488.0814637803	2399.967736910874	4778.575088673477	3453.3203743265003	4242.0641852240715	4740.991091161159	3333.0290938351354	3660.8507351409753	2391.9876968139797	3126.9084112939645	2459.2788516150686	2361.713991225747	3299.326992079431	2731.180702626283	2751.5143579465666	3684.8537867393843	2940.4892550478417	3162.9722968131455	2881.560820667439	3052.2764622446275	5416.4980765333075	2798.971221639683	2686.57932017282	3196.364676006236	3120.1423648969826	2910.618550408277	3139.790814312388	4058.4306282099155	2320.9782342941166	2379.874455065172	2629.094954816273	3207.834064876278	4947.684203245344	2732.4122548800215	4759.9023553783345	4048.328747441788	3473.272145168597	4735.459220035121	3743.996850369089	2632.6485197906118	3792.8771054649246	3734.1436949517783	4745.44144893647	3248.544652763383	3163.9641011512676	4786.65508102423	3850.349585948096	4796.516927532762	5692.745371524596	3611.96606718906	4714.334121165766	2742.1645434372454	0.0	2871.6810883524654	3514.6681233737836	3357.13581812437	2733.7627180982877	3789.3113040969406	3220.2117070546583	4894.634613702512	3358.22155448248	4304.986186216361	3848.7604850715675
SAR11_ASE_66_05M_BOWTIE2	3153.3536591268366	2954.2781168216384	3020.9303456847388	3402.166599428816	2821.0581509132103	3151.533460990994	4395.340593391328	2838.259436836078	2897.712972487582	3436.445027311008	2792.5026382525716	4518.406167954752	2904.2914560801546	4820.17368351144	3482.3518478966444	4302.2753894199495	4780.1909385862555	3387.9364296572526	3692.3394710041293	2802.6891508569593	3200.320726463771	2772.098877377583	2795.0229677847447	3352.816283223706	2985.085113204975	2955.7329635785686	3721.691680533719	3118.7677138568256	3228.728991236472	2979.4786284111087	3113.491095150177	5464.124904548889	2954.917577844408	2890.661223681526	3316.671329888353	3183.4291052025533	2990.13144563057	3199.9179489665794	4131.210312986586	2873.8125708985995	2790.879049572699	2930.2618473478487	3384.4001202739005	4976.966793490989	2958.871413728177	4802.407747952136	4087.6211814759404	3575.2366610716767	4782.45540656174	3807.1558597570374	2869.2000436053795	3810.967444733751	3756.219326526934	4784.134129846359	3327.000818490316	3256.0572003620814	4832.901707426396	3897.238116369578	4833.392899535465	5766.48972081263	3629.5060146716955	4735.150980128134	2953.0786629812	2871.6810883524654	0.0	3540.541266078951	3501.7245570674895	2877.121277320072	3875.7055287322173	3326.1255096312807	4932.049558733344	3415.1261972786533	4332.416529715321	3887.4638939725387
SAR11_ANE_004_40M_BOWTIE2	3725.1203950006475	3605.5497254739826	3652.1686359917144	3810.92178505168	3464.090076595398	3649.7590569111912	4658.178398467067	3472.474296481973	3541.123065818994	3634.549745877015	3446.1026010536166	4667.389214904978	3536.906910986346	5052.7133690281125	3658.3144124159953	4678.161051790747	5014.8826188935745	3843.49175167171	3974.7823993791385	3438.750913735293	3726.55819703148	3414.730909071051	3434.230727921913	3778.3511320490684	3624.2817868878406	3609.5659468674453	4008.580961826876	3583.3408274373473	3532.9300524140726	3471.457102127808	3651.1260193585144	5585.090839517028	3580.9577537059413	3548.036785385926	3807.8577676736204	3666.732995301254	3571.162497557723	3523.0634197200684	4523.072682815602	3527.800624908226	3425.1648119203314	3564.1186184770468	3769.6800193876484	4985.503553309036	3515.9786983458666	5035.095997324009	4411.7964528976545	3907.415440137429	4957.127792113523	4079.242703407549	3551.359597989729	3996.992894787764	3888.91808466954	5020.495768537165	3818.9717823413685	3661.546842544354	4914.366967545272	4134.519468913774	5028.972400160113	5870.90914527458	3958.46846973068	4880.053627282618	3608.4621605701705	3514.6681233737836	3540.541266078951	0.0	3855.16666875083	3512.9435957806086	4331.444609840437	3871.9825929039685	5003.916709773748	3895.52867163393	4593.160035880125	4165.132302946385
SAR11_PSE_102_40M_BOWTIE2	3680.832171987815	3519.3054350788984	3581.1607219660987	3864.945790922356	3273.4091129892727	3673.661987692704	4612.912505030203	3376.537703996792	3486.91771318937	3746.252125987128	3290.256330544585	4551.736812413308	3402.4325495796247	4991.310109197082	3797.9635851042813	4711.105689855902	4949.329399327046	3825.668043553164	4083.9477877485115	3262.8401497837417	3731.1045691606414	3276.2450614757654	3241.0700395247122	3814.011940000393	3551.717120732799	3539.922026938962	4125.472983613694	3297.5666292679293	3624.4789335987957	3481.632161500543	3653.621282758867	5532.794542903746	3530.976197527632	3466.3727770102832	3801.3054406228025	3700.503268579071	3542.2620892410673	3594.0041656464805	4567.6974915666715	3382.9311799331344	3240.679948678741	3481.1056143691635	3281.0288384498845	5144.409723369887	3444.363920439307	4978.278364962992	4373.867766223792	3604.027788355902	4877.720373266433	3867.4540241807495	3448.435584891543	3961.0401816572303	4075.8506719443367	4956.167901495407	3829.5321686711845	3424.9143576334445	5074.872707773174	4059.0732558429213	4937.599622482949	5766.6805016738845	4033.4299909432716	4810.899375731871	3545.2510729120613	3357.13581812437	3501.7245570674895	3855.16666875083	0.0	3464.600289931054	4347.885295917933	3837.32646013422	5172.635449067096	3885.681090617734	4538.652379631335	3971.8689914570155
